字符,拆分,拆分臺灣,拆分兼一,拆分兼二,拆分兼三,拆分兼四
瑧,王𡗗禾,,,,,
瑨,王一业日,王一厶厶一日,,,,
瑩,火火冖王丶,,,,,
瑪,王馬,,,,,
瑫,王爫臼,,,,,
瑬,氵亠厶〈巟下〉王丶,氵ㄊ〈巟下〉王丶,,,,
瑭,王广⺕丨口,,,,,
瑮,王覀木,,,,,
瑯,王丶〈即左〉阝,,,,,
瑰,王鬼,,,,,
瑱,王十〈具上〉八,,,,,
瑲,王亽〈倉中〉口,王亼〈倉中〉口,,,,
瑳,王⺶工,王⺷丿工,,,,
瑴,〈壳上〉一王殳,,,,,
瑵,王又丶虫,王又〈丶丶〉虫,,,,
瑶,王爫𠂉十凵,,,,,
瑷,王爫冖𠂇又,,,,,
瑸,王宀〈亻〉工八,,,,,
瑹,王艹人〈余下〉,,,,,
瑺,王⺌冖口巾,,,,,
瑻,王毌貝,,,,,
瑼,王〈惠上〉寸,,,,,
瑽,王彳人人龰,,,,,
瑾,王廿口龶,,,,,
瑿,匚𠂉大殳王丶,匸𠂉大殳王丶,,,,
璀,王山隹,,,,,
璁,王〈囟框〉夊心,王〈囟框〉〈丿丿〉丶心,,,,
璂,王其土,,,,,
璃,王文凵冂厶,,,,,
璄,王立日儿,,,,,
璅,王巛日木,,,,,
璆,王习习人彡,,,,,
璇,王方𠂉乛龰,,,,,
璈,王龶〈万下〉攵,王士方攵,,,,
璉,王車辶,,,,,
璊,王廿巾丿乀丿乀,,,,,
璋,王立早,,,,,
璌,王宀一由八,,,,,
璍,王艹干龷,,,,,
璎,王贝贝女,,,,,
璏,王彑〈比左〉𠂉大匕,,,,,
璐,王⻊夂口,,,,,
璑,王𠂉〈無中〉灬,,,,,
璒,王癶一〈壴下〉,,,,,
璓,王艹禾𠄎丿,,,,,
璔,王丷〈曾中〉日,,,,,
璕,王⺕工口寸,,,,,
璖,王氵巨木,,,,,
璗,氵日一勹〈丿丿〉王丶,,,,,
璘,王米夕匸丨,,,,,
璙,王大丷日小,,,,,
璚,王矛冂八口,王矛冂儿口,,,,
璛,王⺕丨〈淵右〉,,,,,
璜,王龷由八,王廿一田八,,,,
璝,王〈贵上〉貝,,,,,
璞,王业⺶㇏,,,,,
璟,王日〈享上〉小,,,,,
璠,王丿米田,,,,,
璡,王隹辶,,,,,
璢,王一〢匚コ田,,,,,
璣,王幺幺戈人,,,,,
璤,王〈惠上〉心,,,,,
璥,王艹勹口攵,王卝勹口攵,,,,
璦,王爫冖心夊,,,,,
璧,尸口辛王丶,,,,,
璨,王⺊夕又米,,,,,
璩,王虍豕,,,,,
璪,王口口口木,,,,,
璫,王⺌冖口田,,,,,
璬,王白方攵,,,,,
璭,王冖車辶,,,,,
璮,王亠囗口日一,,,,,
璯,王亼〈曾中〉日,,,,,
環,王罒一口𧘇,,,,,
璱,王王王心丿,,,,,
璲,王丷豕辶,,,,,
璳,王丿未貝,,,,,
璴,王木木乛龰,,,,,
璵,王〈臼〉丂丨八,王〈臼〉丂丿八,,,,
璶,王⺕丄灬皿,,,,,
璷,王甫方攵,,,,,
璸,王宀一〈小〉貝,,,,,
璹,王士乛工一口寸,,,,,
璺,〈臼〉同王丶,〈臼〉⺝丨王丶,,,,
璻,王习习亠人人十,,,,,
璼,王臣〈⺮半〉皿,王臣𠂉一皿,,,,
璽,一八巾㐅㐅㐅㐅王丶,,,,,
璾,王亠丷丨刀〈卬左〉㇏〈斉下〉,,,,,
璿,王⺊冖一八人目,,,,,
瓀,王⻗而,,,,,
瓁,王艹隹又,王卝隹又,,,,
瓂,王艹土厶皿,,,,,
瓃,王田田田,,,,,
瓄,王士罒貝,,,,,
瓅,王白幺幺木,,,,,
瓆,王斤斤貝,,,,,
瓇,王丆⺝冖心夊,,,,,
瓈,王禾勹丿人氺,,,,,
瓉,王夫夫貝,,,,,
瓊,王⺈冂人目夊,王⺈冂人目攵,,,,
瓋,王〈立上〉冂古辶,,,,,
瓌,王亠罒氺𧘇,,,,,
瓍,王阝𠂇工⺝辶,王阝𠂇工⺼辶,,,,
瓎,王木口⺈貝,王木口刀貝,,,,
瓏,王立⺝〈龍右〉,王立⺼〈龍右〉,,,,
瓐,王虍田皿,,,,,
瓑,王厂禾禾止,,,,,
瓒,王⺧儿⺧儿贝,,,,,
瓓,王門木〈柬中〉,,,,,
瓔,王貝貝女,,,,,
瓕,弓一八巾㐅㐅㐅㐅王丶,,,,,
瓖,王亠口口〈冓上〉𧘇,,,,,
瓗,王山隹冂八口,王山隹冂儿口,,,,
瓘,王艹口口隹,王卝口口隹,,,,
瓙,王士乛工一口寸灬,,,,,
瓚,王⺧儿⺧儿貝,,,,,
瓛,王虍一口冂䒑丨犬,,,,,
瓜,瓜,,,,,
瓝,瓜勹丶,,,,,
瓞,瓜丿夫,,,,,
瓟,瓜包,,,,,
瓠,大一丂瓜,,,,,
瓡,土䒑十瓜,,,,,
瓢,覀示瓜,,,,,
瓣,〈辣左〉瓜辛,,,,,
瓤,亠口口〈冓上〉𧘇瓜,,,,,
瓥,瓜豕虫虫,,,,,
瓦,一𠄌⺄丶,,,,,
瓧,一𠄌⺄丶十,,,,,
瓨,工一𠄌⺄丶,,,,,
瓩,一𠄌⺄丶千,,,,,
瓪,一𠄌⺄丶⺁又,一𠄌⺄丶厂又,,,,
瓫,八刀一𠄌⺄丶,,,,,
瓬,方一𠄌⺄丶,,,,,
瓭,冖儿一𠄌⺄丶,,,,,
瓮,八厶一𠄌⺄丶,,,,,
瓯,匚㐅一𠄌⺄丶,匸又一𠄌⺄丶,,,,
瓰,一𠄌⺄丶八刀,,,,,
瓱,一𠄌⺄丶毛,,,,,
瓲,一𠄌⺄丶七凵,,,,,
瓳,古一𠄌⺄丶,,,,,
瓴,亽龴一𠄌⺄丶,亼龴一𠄌⺄丶,,,,
瓵,厶口一𠄌⺄丶,,,,,
瓶,䒑廾一𠄌⺄丶,,,,,
瓷,冫欠一𠄌⺄丶,二欠一𠄌⺄丶,,,,
瓸,一𠄌⺄丶丆日,,,,,
瓹,口⺝一𠄌⺄丶,口⺼一𠄌⺄丶,,,,
瓺,镸一𠄌⺄丶,,,,,
瓻,㐅𠂇巾一𠄌⺄丶,,,,,
瓼,一𠄌⺄丶甲二,,,,,
瓽,⺌冖口一𠄌⺄丶,,,,,
瓾,禾女一𠄌⺄丶,,,,,
瓿,立口一𠄌⺄丶,,,,,
甀,千龷一一𠄌⺄丶,,,,,
甁,丿〈爰中〉丿干一𠄌⺄丶,,,,,
甂,户冂卄一𠄌⺄丶,戶冂卄一𠄌⺄丶,,,,
甃,禾火一𠄌⺄丶,,,,,
甄,覀土一𠄌⺄丶,西土一𠄌⺄丶,,,,
甅,一𠄌⺄丶厂甲二,,,,,
甆,䒑幺幺一𠄌⺄丶,,,,,
甇,火火冖一𠄌⺄丶,,,,,
甈,自木一𠄌⺄丶,,,,,
甉,䒑〈兼下〉一𠄌⺄丶,,,,,
甊,〈婁上〉女一𠄌⺄丶,,,,,
甋,〈立上〉冂古一𠄌⺄丶,,,,,
甌,匚口口口一𠄌⺄丶,匸口口口一𠄌⺄丶,,,,
甍,艹罒冖一𠄌⺄丶,卝罒冖一𠄌⺄丶,,,,
甎,〈惠上〉寸一𠄌⺄丶,,,,,
甏,士〈壴下〉彡一𠄌⺄丶,,,,,
甐,米夕匸丨一𠄌⺄丶,,,,,
甑,丷〈曾中〉日一𠄌⺄丶,,,,,
甒,𠂉〈無中〉灬一𠄌⺄丶,,,,,
甓,尸口辛一𠄌⺄丶,,,,,
甔,⺈厂八言一𠄌⺄丶,⺈厂儿言一𠄌⺄丶,,,,
甕,亠乡隹一𠄌⺄丶,,,,,
甖,貝貝一𠄌⺄丶,,,,,
甗,虍一口冂䒑丨一𠄌⺄丶,,,,,
甘,甘,,,,,
甙,弋甘,,,,,
甚,其𠃊,,,,,
甛,甘舌,,,,,
甜,舌甘,,,,,
甝,虍几甘,虍儿甘,,,,
甞,⺌冖口甘,,,,,
生,生,,,,,
甠,日生,,,,,
甡,生生,,,,,
產,文厂生,,,,,
産,立丿生,,,,,
甤,豕生,,,,,
甥,生田力,,,,,
甦,一日乂生,,,,,
甧,生生⺝,生生月,,,,
用,⺆キ,,,,,
甩,月乚,,,,,
甪,丿⺆キ,,,,,
甫,甫,,,,,
甬,龴冂キ,,,,,
甭,不⺆キ,,,,,
甮,勹〈丿丿〉⺆キ,,,,,
甯,宀心冂キ,,,,,
田,田,,,,,
由,由,,,,,
甲,甲,,,,,
申,申,,,,,
甴,日丨,,,,,
电,日乚,,,,,
甶,丿田,,,,,
男,田力,,,,,
甸,勹田,,,,,
甹,由丂,,,,,
町,田丁,,,,,
画,一田凵,,,,,
甼,田丁,,,,,
甽,田川,,,,,
甾,巛田,,,,,
甿,田亡,,,,,
畀,田一〈丿丨〉,,,,,
畁,由一〈丿丨〉,,,,,
畂,田𠂊㇏,,,,,
畃,申勹丶,,,,,
畄,⺍田,,,,,
畅,申𠄎〈丿丿〉,,,,,
畆,亠田厶,,,,,
畇,田勹冫,田勹二,,,,
畈,田⺁又,田厂又,,,,
畉,田夫,,,,,
畊,田井,,,,,
畋,田攵,,,,,
界,田人〈丿丨〉,,,,,
畍,田人〈丿丨〉,,,,,
畎,田犬,,,,,
畏,田一Ｋ,,,,,
畐,一口田,,,,,
畑,火田,,,,,
畒,亠田人,,,,,
畓,水田,,,,,
畔,田半,,,,,
畕,田田,,,,,
畖,田瓜,,,,,
畗,〈享上〉田,,,,,
畘,田冉,,,,,
留,〈留左上〉刀田,,,,,
畚,厶大田,,,,,
畛,田人彡,,,,,
畜,亠幺田,,,,,
畝,亠田𠂊㇏,,,,,
畞,十田𠂊㇏,,,,,
畟,田八夊,田儿夊,,,,
畠,白田,,,,,
畡,田亠〈亥中〉人,,,,,
畢,日龷十,田龷十,,,,
畣,亼口田,,,,,
畤,田土寸,田士寸,,,,
略,田夂口,,,,,
畦,田土土,,,,,
畧,田夂口,,,,,
畨,米田,,,,,
畩,田亠𧘇,,,,,
番,丿米田,,,,,
畫,⺕土田一,,,,,
畬,人〈余下〉田,,,,,
畭,田人〈余下〉,,,,,
畮,田𠂉母,,,,,
畯,田厶八夊,田厶儿夊,,,,
異,田龷八,,,,,
畱,一〢匚コ田,,,,,
畲,人示田,,,,,
畳,田冖且,,,,,
畴,田〈寿上〉寸,,,,,
畵,⺕土田凵,,,,,
當,⺌冖口田,,,,,
畷,田又又又又,,,,,
畸,田大丁口,,,,,
畹,田宀夕㔾,,,,,
畺,一田一田一,,,,,
畻,田龹土,,,,,
畼,田日一勹〈丿丿〉,,,,,
畽,田丿車一,,,,,
畾,田田田,,,,,
畿,幺幺戈田,,,,,
疀,巛田一⺕龰,,,,,
疁,田习习人彡,,,,,
疂,田〈冫く〉冖且,,,,,
疃,田立甲二,,,,,
疄,田米夕匸丨,,,,,
疅,田一田一田一,,,,,
疆,弓土一田一田一,,,,,
疇,田士乛工一口寸,,,,,
疈,一口田ソ一口田,,,,,
疉,田田田冖彑,,,,,
疊,田田田冖且,,,,,
疋,乛龰,,,,,
疌,一⺕龰,,,,,
疍,乛龰日一,,,,,
疎,㇇止木口,,,,,
疏,㇇止亠厶〈巟下〉,㇇止ㄊ〈巟下〉,,,,
疐,十冖田乛龰,,,,,
疑,匕𠂉大龴乛龰,,,,,
疒,疒,,,,,
疓,疒𠄎丿,,,,,
疔,疒丁,,,,,
疕,疒匕,,,,,
疖,疒ㄗ,,,,,
疗,疒了,,,,,
疘,疒工,,,,,
疙,疒𠂉乙,,,,,
疚,疒𠂊㇏,,,,,
疛,疒寸,,,,,
疜,疒下,,,,,
疝,疒山,,,,,
疞,疒一丂,,,,,
疟,疒ㅌ,,,,,
疠,疒一〈万下〉,,,,,
疡,疒𠄎〈丿丿〉,,,,,
疢,疒火,,,,,
疣,疒尤,,,,,
疤,疒巴,,,,,
疥,疒人〈丿丨〉,,,,,
疦,疒ユ人,,,,,
疧,疒氏,,,,,
疨,疒牙,,,,,
疩,疒九十,,,,,
疪,疒〈比左〉匕,,,,,
疫,疒殳,,,,,
疬,疒厂力,,,,,
疭,疒人人,,,,,
疮,疒人㔾,,,,,
疯,疒⺇㐅,,,,,
疰,疒主,,,,,
疱,疒包,,,,,
疲,疒皮,,,,,
疳,疒甘,,,,,
疴,疒丁口,,,,,
疵,疒止匕,,,,,
疶,疒廿𠃊,,,,,
疷,疒氏丶,疒氏一,,,,
疸,疒日一,,,,,
疹,疒人彡,,,,,
疺,疒丿之,,,,,
疻,疒口八,,,,,
疼,疒夂⺀,,,,,
疽,疒且,,,,,
疾,疒𠂉大,,,,,
疿,疒弓〈丿丨〉,,,,,
痀,疒勹口,,,,,
痁,疒⺊口,,,,,
痂,疒力口,,,,,
痃,疒亠幺,,,,,
痄,疒𠂉ㅑ,,,,,
病,疒一冂人,,,,,
痆,疒尸匕,,,,,
症,疒一止,,,,,
痈,疒⺆キ,,,,,
痉,疒ス工,,,,,
痊,疒人王,疒丿乀王,,,,
痋,疒虫,,,,,
痌,疒同,,,,,
痍,疒大弓,,,,,
痎,疒亠〈亥中〉人,,,,,
痏,疒𠂇⺝,疒𠂇月,,,,
痐,疒囗口,,,,,
痑,疒夕夕,,,,,
痒,疒羊,,,,,
痓,疒至,,,,,
痔,疒土寸,疒士寸,,,,
痕,疒艮,,,,,
痖,疒一业,,,,,
痗,疒𠂉母,,,,,
痘,疒一〈壴下〉,,,,,
痙,疒一巛工,,,,,
痚,疒耂子,,,,,
痛,疒龴冂キ,,,,,
痜,疒禾几,疒禾儿,,,,
痝,疒龙〈丿丿〉,疒尤彡,,,,
痞,疒不口,,,,,
痟,疒⺌⺝,疒⺌⺼,,,,
痠,疒厶八夊,疒厶儿夊,,,,
痡,疒甫,,,,,
痢,疒禾刂,,,,,
痣,疒士心,,,,,
痤,疒人人土,,,,,
痥,疒丷口儿,疒八口儿,,,,
痦,疒丅ユ口,,,,,
痧,疒氵小丿,,,,,
痨,疒艹冖力,,,,,
痩,疒申又,,,,,
痪,疒⺈冂大,,,,,
痫,疒门木,,,,,
痬,疒日勹〈丿丿〉,,,,,
痭,疒月月,,,,,
痮,疒長,,,,,
痯,疒宀㠯,疒宀〈官下〉,,,,
痰,疒火火,,,,,
痱,疒非,,,,,
痲,疒〈木〉〈木〉,,,,,
痳,疒木木,,,,,
痴,疒𠂉大口,,,,,
痵,疒禾子,,,,,
痶,疒冂龷八,,,,,
痷,疒大日乚,,,,,
痸,疒牛冂刂,,,,,
痹,疒田一〈丿丨〉,,,,,
痺,疒〈卑上〉十,,,,,
痻,疒氏日,,,,,
痼,疒囗古,,,,,
痽,疒隹,,,,,
痾,疒阝丁口,,,,,
痿,疒禾女,,,,,
瘀,疒方人⺀,,,,,
瘁,疒亠人人十,,,,,
瘂,疒亞,,,,,
瘃,疒豕丶,,,,,
瘄,疒龷日,,,,,
瘅,疒丷日十,,,,,
瘆,疒厶大彡,,,,,
瘇,疒丿車一,,,,,
瘈,疒丰刀大,,,,,
瘉,疒亼⺝刂,疒亼月刂,,,,
瘊,疒亻ユ𠂉大,,,,,
瘋,疒風,,,,,
瘌,疒木口刂,,,,,
瘍,疒日一勹〈丿丿〉,,,,,
瘎,疒其𠃊,,,,,
瘏,疒耂日,,,,,
瘐,疒臼人,,,,,
瘑,疒咼,,,,,
瘒,疒冖車,,,,,
瘓,疒⺈冂八大,疒⺈冂人大,,,,
瘔,疒艹古,,,,,
瘕,疒Ｐ二コ又,,,,,
瘖,疒立日,,,,,
瘗,疒夫丷土,,,,,
瘘,疒米女,,,,,
瘙,疒又丶虫,疒又〈丶丶〉虫,,,,
瘚,疒䒑〈艸左〉欠,,,,,
瘛,疒丰刀心,,,,,
瘜,疒自心,,,,,
瘝,疒罒〈眔下〉,疒罒氺,,,,
瘞,疒大人人土,,,,,
瘟,疒日皿,疒囗人皿,,,,
瘠,疒〈冫く〉人⺝,疒〈冫く〉人⺼,,,,
瘡,疒亽〈倉中〉口,疒亼〈倉中〉口,,,,
瘢,疒舟殳,,,,,
瘣,疒鬼,,,,,
瘤,疒〈留左上〉刀田,,,,,
瘥,疒⺶工,疒⺷丿工,,,,
瘦,疒臼丨又,疒⺽丨又,,,,
瘧,疒虍ㅌ,,,,,
瘨,疒十〈具上〉八,,,,,
瘩,疒艹亼口,,,,,
瘪,疒自人匕,,,,,
瘫,疒又隹,,,,,
瘬,疒弓長,,,,,
瘭,疒覀示,,,,,
瘮,疒厶厶厶人彡,,,,,
瘯,疒方𠂉𠂉大,,,,,
瘰,疒田糸,,,,,
瘱,疒大人人心,,,,,
瘲,疒彳人人龰,,,,,
瘳,疒习习人彡,,,,,
瘴,疒立早,,,,,
瘵,疒〈祭上〉示,,,,,
瘶,疒木口欠,,,,,
瘷,疒木口攵,,,,,
瘸,疒力口冂人人,,,,,
瘹,疒釒勹丶,,,,,
瘺,疒尸雨,,,,,
瘻,疒〈婁上〉女,,,,,
瘼,疒艹日大,,,,,
瘽,疒廿口龶,,,,,
瘾,疒阝⺈⺕心,,,,,
瘿,疒贝贝女,,,,,
癀,疒龷由八,疒廿一田八,,,,
癁,疒彳𠂉日夊,,,,,
療,疒大丷日小,,,,,
癃,疒阝夂一生,,,,,
癄,疒隹灬,,,,,
癅,疒一〢匚コ田,,,,,
癆,疒火火冖力,,,,,
癇,疒門月,,,,,
癈,疒癶弓殳,,,,,
癉,疒口口日十,,,,,
癊,疒阝亽㇇一〈至上〉,疒阝亼㇇一〈至上〉,,,,
癋,疒亞心,,,,,
癌,疒口口口山,,,,,
癍,疒王文王,,,,,
癎,疒門日,,,,,
癏,疒罒一口𧘇,,,,,
癐,疒亼〈曾中〉日,,,,,
癑,疒日〢辰,,,,,
癒,疒亼⺝刂心,疒亼月刂心,,,,
癓,疒彳山一几攵,疒彳山一儿攵,,,,
癔,疒立日心,,,,,
癕,疒亠乡隹,,,,,
癖,疒尸口辛,,,,,
癗,疒⻗田,,,,,
癘,疒艹日〈禺下〉,,,,,
癙,疒臼〈鼠下〉,,,,,
癚,疒⺈厂八言,疒⺈厂儿言,,,,
癛,疒亠囗口禾,,,,,
癜,疒尸龷八殳,,,,,
癝,疒亠囗口示,,,,,
癞,疒木口⺈贝,,,,,
癟,疒自亼冂卄,,,,,
癠,疒亠丷丨刀〈卬左〉㇏〈斉下〉,,,,,
癡,疒匕𠂉大龴乛龰,,,,,
癢,疒⺶㇏丶艮,疒⺷八一艮,,,,
癣,疒鱼羊,,,,,
癤,疒⺮〈即左〉卩,,,,,
癥,疒彳山一王攵,疒彳山一𡈼攵,,,,
癦,疒〈黑上〉灬土,,,,,
癧,疒厂禾禾止,,,,,
癨,疒⻗隹,,,,,
癩,疒木口⺈貝,疒木口刀貝,,,,
癪,疒禾龶貝,,,,,
癫,疒十〈具上〉八页,,,,,
癬,疒魚羊,,,,,
癭,疒貝貝女,,,,,
癮,疒阝爫工⺕心,,,,,
癯,疒目目隹,,,,,
癰,疒巛口巴隹,,,,,
癱,疒廿口夫隹,,,,,
癲,疒十〈具上〉八頁,,,,,
癳,疒田田田糸,,,,,
癴,疒龻手,,,,,
癵,疒龻冂人人,,,,,
癶,癶,,,,,
癷,癶干,,,,,
癸,癶一大,,,,,
癹,癶殳,,,,,
発,癶二儿,,,,,
登,癶一〈壴下〉,,,,,
發,癶弓殳,,,,,
白,白,,,,,
百,丆日,,,,,
癿,白乚,,,,,
皀,白匕,,,,,
皁,白十,,,,,
皂,白七,,,,,
皃,白儿,,,,,
的,白勹丶,,,,,
皅,白巴,,,,,
皆,〈比左〉匕白,,,,,
皇,白王,,,,,
皈,白⺁又,白厂又,,,,
皉,白止匕,,,,,
皊,白亽龴,白亼龴,,,,
皋,白大十,,,,,
皌,白一木,,,,,
皍,白〈比左〉卩,,,,,
皎,白亠八乂,,,,,
皏,白䒑廾,,,,,
皐,白〈冫く〉十,白⚏十,,,,
皑,白山己,,,,,
皒,白我,,,,,
皓,白⺧口,,,,,
皔,白日干,,,,,
皕,丆日丆日,,,,,
皖,白宀一兀,,,,,
皗,白⺆土口,,,,,
皘,白龶⺝,白龶月,,,,
皙,木斤白,,,,,
皚,白山一〈壴下〉,,,,,
皛,白白白,,,,,
皜,白〈享上〉冂口,,,,,
皝,白王⺌兀,,,,,
皞,白白大十,,,,,
皟,白龶貝,,,,,
皠,白山隹,,,,,
皡,白白〈冫く〉十,白白⚏十,,,,
皢,白土土土兀,,,,,
皣,白艹干龷,,,,,
皤,白丿米田,,,,,
皥,白自〈冫く〉十,白自⚏十,,,,
皦,白白方攵,,,,,
皧,白爫冖心夊,,,,,
皨,白白白土,,,,,
皩,白王日⺌兀,,,,,
皪,白白幺幺木,,,,,
皫,白鹿灬,,,,,
皬,白⻗隹,,,,,
皭,白爫罒〈即左〉寸,,,,,
皮,皮,,,,,
皯,皮干,,,,,
皰,皮包,,,,,
皱,⺈⺕皮,,,,,
皲,冖车皮,,,,,
皳,〈于下〉〈冫く〉丶皮,,,,,
皴,厶八夊皮,厶儿夊皮,,,,
皵,龷日皮,,,,,
皶,木日一皮,木且皮,,,,
皷,士〈壴下〉皮,,,,,
皸,冖車皮,,,,,
皹,皮冖車,,,,,
皺,勹〈艸左〉勹〈艸左〉皮,,,,,
皻,虍且皮,,,,,
皼,〈壳上〉一〈壴下〉皮,,,,,
皽,亠囗口日一皮,,,,,
皾,士罒貝皮,,,,,
皿,皿,,,,,
盀,卜皿,,,,,
盁,𠄎丿皿,,,,,
盂,一〈于下〉皿,,,,,
盃,不皿,,,,,
盄,弔皿,,,,,
盅,中皿,,,,,
盆,八刀皿,,,,,
盇,大丶皿,,,,,
盈,𠄎丿又皿,,,,,
盉,禾皿,,,,,
益,䒑八皿,,,,,
盋,𠂇又丶皿,𠂇乂丶皿,,,,
盌,夕㔾皿,,,,,
盍,土厶皿,,,,,
盎,冂大皿,,,,,
盏,戋皿,,,,,
盐,土卜皿,,,,,
监,〢〈⺮半〉皿,,,,,
盒,亼口皿,,,,,
盓,氵一〈于下〉皿,,,,,
盔,𠂇火皿,,,,,
盕,氵凡皿,,,,,
盖,⺷皿,,,,,
盗,冫欠皿,,,,,
盘,舟皿,,,,,
盙,甫皿,,,,,
盚,〈于下〉〈冫く〉丶皿,,,,,
盛,戈〈万下〉皿,,,,,
盜,氵欠皿,,,,,
盝,⼹氺皿,彑氺皿,,,,
盞,戈戈皿,,,,,
盟,日月皿,,,,,
盠,彑〈豕下〉皿,,,,,
盡,⺕丄灬皿,,,,,
盢,田犬皿,,,,,
監,臣〈⺮半〉皿,臣𠂉一皿,,,,
盤,舟殳皿,,,,,
盥,⺽水皿,,,,,
盦,亽㇇西一皿,亼㇇西一皿,,,,
盧,虍田皿,,,,,
盨,彡頁皿,,,,,
盩,土䒑十攵皿,,,,,
盪,氵日一勹〈丿丿〉皿,,,,,
盫,亼口西一皿,,,,,
盬,臣𠂉古皿,,,,,
盭,幺土䒑十攵皿,,,,,
目,目,,,,,
盯,目丁,,,,,
盰,目干,,,,,
盱,目一〈于下〉,,,,,
盲,亡目,,,,,
盳,目亡,,,,,
直,十〈具上〉,,,,,
盵,目𠂉乙,,,,,
盶,目一兀,,,,,
盷,目勹冫,目勹二,,,,
相,木目,,,,,
盹,目七凵,,,,,
盺,目斤,,,,,
盻,目八丂,,,,,
盼,目八刀,,,,,
盽,目丰,,,,,
盾,⺁十目,,,,,
盿,目文,,,,,
眀,目月,,,,,
省,小丿目,,,,,
眂,目氏,,,,,
眃,目一〈至上〉,,,,,
眄,目丅𠃊𠃌,,,,,
眅,目⺁又,目厂又,,,,
眆,目方,,,,,
眇,目小丿,,,,,
眈,目冖儿,,,,,
眉,〈声下〉目,,,,,
眊,目毛,,,,,
看,龵目,,,,,
県,目𠃊小,,,,,
眍,目匚㐅,目匸㐅,,,,
眎,目示,,,,,
眏,目冂大,,,,,
眐,目一止,,,,,
眑,目幺力,,,,,
眒,目申,,,,,
眓,目戈𠄌,,,,,
眔,罒〈眔下〉,,,,,
眕,目人彡,,,,,
眖,目口儿,,,,,
眗,目勹口,,,,,
眘,大丷目,,,,,
眙,目厶口,,,,,
眚,生目,,,,,
眛,目未,,,,,
眜,目一木,,,,,
眝,目宀丁,,,,,
眞,匕目𠃊八,,,,,
真,十〈具上〉八,,,,,
眠,目〈攺左〉〈民下〉,,,,,
眡,目氏丶,目氏一,,,,
眢,夕㔾目,,,,,
眣,目丿夫,,,,,
眤,目尸匕,,,,,
眥,止匕目,,,,,
眦,目止匕,,,,,
眧,目刀口,,,,,
眨,目丿之,,,,,
眩,目亠幺,,,,,
眪,目一冂人,,,,,
眫,目半,,,,,
眬,目龙,,,,,
眭,目土土,,,,,
眮,目同,,,,,
眯,目米,,,,,
眰,目至,,,,,
眱,目大弓,,,,,
眲,目耳,,,,,
眳,目夕口,,,,,
眴,目勹日,,,,,
眵,目夕夕,,,,,
眶,目匚王,,,,,
眷,龹目,,,,,
眸,目厶牛,,,,,
眹,目䒑大,,,,,
眺,目兆,,,,,
眻,目羊,,,,,
眼,目艮,,,,,
眽,目⺁𧘇,,,,,
眾,罒亻人人,,,,,
眿,目永,,,,,
着,⺶目,,⺷丿目,,,
睁,目⺈⺕亅,,,,,
睂,人人丨厂目,人人丄丿目,,,,
睃,目厶八夊,目厶儿夊,,,,
睄,目⺌⺝,目⺌⺼,,,,
睅,目日干,,,,,
睆,目宀一兀,,,,,
睇,目丷弔丿,,,,,
睈,目口王,目口𡈼,,,,
睉,目人人土,,,,,
睊,目口⺝,目口⺼,,,,
睋,目我,,,,,
睌,目⺈口儿,,,,,
睍,目見,,,,,
睎,目㐅𠂇巾,,,,,
睏,目囗木,,,,,
睐,目未丷,,,,,
睑,目亼⺍一,,,,,
睒,目火火,,,,,
睓,目冂龷八,,,,,
睔,目亼冂卄,,,,,
睕,目宀夕㔾,,,,,
睖,目土八夊,目土儿夊,,,,
睗,目日勹〈丿丿〉,,,,,
睘,罒一口𧘇,,,,,
睙,目户犬,目戶犬,,,,
睚,目厂土土,,,,,
睛,目龶⺝,目龶月,,,,
睜,目爫⺕亅,,,,,
睝,禾勹丿目,,,,,
睞,目來,,,,,
睟,目亠人人十,,,,,
睠,目龹㔾,,,,,
睡,目千龷一,,,,,
睢,目隹,,,,,
督,⺊一小又目,,,,,
睤,目田一〈丿丨〉,,,,,
睥,目〈卑上〉十,,,,,
睦,目土八土,目土儿土,,,,
睧,目氏日,,,,,
睨,目臼儿,,,,,
睩,目⼹氺,目彑氺,,,,
睪,罒土䒑十,,,,,
睫,目一⺕龰,,,,,
睬,目爫木,,,,,
睭,目⺆土口,,,,,
睮,目亼⺝刂,目亼月刂,,,,
睯,〈攺左〉〈民下〉攵目,,,,,
睰,目艹𠂇口,,,,,
睱,目Ｐ二コ又,,,,,
睲,目日生,,,,,
睳,目大土土,,,,,
睴,目冖車,,,,,
睵,目十戈口,,,,,
睶,目𡗗日,,,,,
睷,目⺕キ廴,,,,,
睸,目〈声下〉目,,,,,
睹,目耂日,,,,,
睺,目亻ユ𠂉大,,,,,
睻,目宀一日一,,,,,
睼,目日一龰,,,,,
睽,目癶一大,,,,,
睾,丿罒土䒑十,,,,,
睿,⺊冖一八人目,,,,,
瞀,矛攵目,,,,,
瞁,目目犬,,,,,
瞂,⺁十目𠂇又丶,⺁十目𠂇乂丶,,,,
瞃,目⺁十目,,,,,
瞄,目艹田,,,,,
瞅,目禾火,,,,,
瞆,目〈贵上〉贝,,,,,
瞇,目米辶,,,,,
瞈,目八厶习习,,,,,
瞉,〈壳上〉一目殳,,,,,
瞊,目广⺕丨口,,,,,
瞋,目十〈具上〉八,,,,,
瞌,目土厶皿,,,,,
瞍,目臼丨又,目⺽丨又,,,,
瞎,目宀丰口,目宀龶口,,,,
瞏,罒土口𧘇,,,,,
